#pressure [mBar];Measurement 1;Measurement 2;Measurement 3;Average;STD
50;2;2;2;2;0
100;4;4;4;4;0
150;6;6;6;6;0
200;8;8;8;8;0
250;10;10;10;10;0
300;12;12;12;12;0
350;14;14;14;14;0
400;16;16;16;16;0
450;18;19;18;18.5;0.577350269
500;21;21;21;21;0
550;23;23;23;23;0
600;25;25;25;25;0
650;27;27;27;27;0
700;29;29;29;29;0
750;31;31;32;31;0.577350269
800;33;33;34;33;0.577350269
850;36;36;36;36;0
900;38;38;38;38;0
950;40;40;40;40;0
1000;42;42;42;42;0
